param,value,type,source
hiv.test.rate_1,0.004123238,numeric
hiv.test.rate_2,0.003771226,numeric
hiv.test.rate_3,0.005956663,numeric
hiv.test.late.prob_1,0,numeric
hiv.test.late.prob_2,0,numeric
hiv.test.late.prob_3,0,numeric
test.window.int,3,numeric
tt.partial.supp.prob_1,0,numeric
tt.partial.supp.prob_2,0,numeric
tt.partial.supp.prob_3,0,numeric
tt.full.supp.prob_1,1,numeric
tt.full.supp.prob_2,1,numeric
tt.full.supp.prob_3,1,numeric
tt.durable.supp.prob_1,0,numeric
tt.durable.supp.prob_2,0,numeric
tt.durable.supp.prob_3,0,numeric
tx.init.rate_1,0.2981623,numeric
tx.init.rate_2,0.3680919,numeric
tx.init.rate_3,0.358254,numeric
tx.halt.partial.rate_1,0.004825257,numeric
tx.halt.partial.rate_2,0.00453566,numeric
tx.halt.partial.rate_3,0.003050059,numeric
tx.halt.full.or_1,0.45,numeric
tx.halt.full.or_2,0.45,numeric
tx.halt.full.or_3,0.45,numeric
tx.halt.durable.or_1,0.45,numeric
tx.halt.durable.or_2,0.45,numeric
tx.halt.durable.or_3,0.45,numeric
tx.reinit.partial.rate_1,0.00255,numeric
tx.reinit.partial.rate_2,0.00255,numeric
tx.reinit.partial.rate_3,0.00255,numeric
tx.reinit.full.or_1,1,numeric
tx.reinit.full.or_2,1,numeric
tx.reinit.full.or_3,1,numeric
tx.reinit.durable.or_1,1,numeric
tx.reinit.durable.or_2,1,numeric
tx.reinit.durable.or_3,1,numeric
max.time.off.tx.full.int,780,numeric
max.time.on.tx.partial.int,520,numeric
max.time.off.tx.partial.int,520,numeric
vl.acute.rise.int,3,numeric
vl.acute.peak,6.886,numeric
vl.acute.fall.int,3,numeric
vl.set.point,4.5,numeric
vl.aids.onset.int,520,numeric
vl.aids.int,104,numeric
vl.aids.peak,7,numeric
vl.full.supp,1.5,numeric
vl.part.supp,3.5,numeric
vl.tx.down.rate,0.25,numeric
vl.tx.aids.down.rate,0.25,numeric
vl.tx.up.rate,0.25,numeric
aids.on.tx.mort.rate,0,numeric
aids.off.tx.mort.rate,0.0005373944,numeric
a.rate,0.00049,numeric
arrival.age,15,numeric
hiv.urai.prob,0.008938,numeric
hiv.uiai.prob,0.003379,numeric
hiv.acute.or,6,numeric
hiv.circ.or,0.4,numeric
hiv.cond.eff.or,0.95,numeric
hiv.cond.fail.or_1,0.25,numeric
hiv.cond.fail.or_2,0.25,numeric
hiv.cond.fail.or_3,0.25,numeric
hiv.circ.prob_1,0.874,numeric
hiv.circ.prob_2,0.874,numeric
hiv.circ.prob_3,0.918,numeric
acts.aids.vl,5.75,numeric
acts.scale,1,numeric
cond.scale,1,numeric
rgc.prob,0.2269585,numeric, CPN-plogis(qlogis(0.19) + log(1.25)) #0.357;  # gaps appendix 9.4
ugc.prob,0.1902003,numeric,CPN-gaps appendix 9.4 | calibrated
rct.prob,0.2054959,numeric, CPN-plogis(qlogis(0.17) + log(1.25)) #0.3216; # gaps appendix 9.3
uct.prob,0.1714429,numeric, CPN-gaps appendix 9.3 | calibrated
rgc.sympt.prob,0.1,numeric, CPN-aps 9.3
ugc.sympt.prob,0.9333,numeric, CPN-Gaps10.3
rct.sympt.prob,0.1,numeric, CPN- gaps 10.2
uct.sympt.prob,0.95,numeric, CPN- gaps 10.2
rgc.ntx.int,26,numeric,CPN
ugc.ntx.int,26,numeric, CPN
gc.tx.int,1,numeric, 1 in CPN but one in PAF (coherent with lit and CDC)
rct.ntx.int,32,numeric, CPN
uct.ntx.int,32,numeric, CPN
ct.tx.int,1,numeric, 1 in CPN but one in PAF (coherent with lit and CDC)
gc.sympt.tx.prob_1,0.9,numeric,CPN
gc.sympt.tx.prob_2,0.9,numeric,CPN
gc.sympt.tx.prob_3,0.9,numeric,CPN
ct.sympt.tx.prob_1,0.9,numeric,CPN
ct.sympt.tx.prob_2,0.9,numeric,CPN
ct.sympt.tx.prob_3,0.9,numeric,CPN
gc.asympt.tx.prob_1,0.1,numeric,CPN
gc.asympt.tx.prob_2,0.1,numeric,CPN
gc.asympt.tx.prob_3,0.1,numeric,CPN
ct.asympt.tx.prob_1,0.1,numeric,CPN
ct.asympt.tx.prob_2,0.1,numeric,CPN
ct.asympt.tx.prob_3,0.1,numeric,CPN
sti.cond.eff.or,0.95,numeric,CPN
sti.cond.fail.or_1,0.39,numeric,CPN
sti.cond.fail.or_2,0.3,numeric,CPN
sti.cond.fail.or_3,0.21,numeric,CPN
hiv.trans.scale_1,2.470962,numeric
hiv.trans.scale_2,0.4247816,numeric
hiv.trans.scale_3,0.3342994,numeric
hiv.rgc.or,2.78,numeric
hiv.ugc.or,1.73,numeric
hiv.rct.or,2.78,numeric
hiv.uct.or,1.73,numeric
hiv.dual.rr,0.2,numeric
riskh.start,Inf,numeric
prep.start,Inf,numeric
prep.start.prob_1,0.634375,numeric
prep.start.prob_2,0.775,numeric
prep.start.prob_3,0.765625,numeric
