param,value,type,Appendix.Section,source,relevant.calibration.target,geography,definition
hiv.test.rate_1,0.00278141013714234,numeric,7.1,,cc.dx.B,atlanta,Mean probability of HIV testing per time step for Black MSM.
hiv.test.rate_2,0.00247564425933642,numeric,7.1,,cc.dx.H,atlanta,Mean probability of HIV testing per time step for Hispanic MSM.
hiv.test.rate_3,0.00292477834560212,numeric,7.1,,cc.dx.W,atlanta,Mean probability of HIV testing per time step for White MSM.
hiv.test.late.prob_1,0,numeric,assumption,,,,Proportion of Black MSM who test only during AIDS stage infection.
hiv.test.late.prob_2,0,numeric,assumption,,,,Proportion of Hispanic MSM who test only during AIDS stage infection.
hiv.test.late.prob_3,0,numeric,assumption,,,,Proportion of White MSM who test only during AIDS stage infection.
test.window.int,3,numeric,7.1,,,,Length of the HIV test window period in time steps.(i.e. the number of time steps between infection and test positivity).
tt.partial.supp.prob_1,0,numeric,assumption,,,,Proportion of Black MSM who enter partial viral suppression category after ART initiation.
tt.partial.supp.prob_2,0,numeric,assumption,,,,Proportion of Hispanic MSM who enter partial viral suppression category after ART initiation.
tt.partial.supp.prob_3,0,numeric,assumption,,,,Proportion of White MSM who enter partial viral suppression category after ART initiation.
tt.full.supp.prob_1,1,numeric,assumption,,,,Proportion of Black MSM who enter full viral suppression category after ART initiation.
tt.full.supp.prob_2,1,numeric,assumption,,,,Proportion of Hispanic MSM who enter full viral suppression category after ART initiation.
tt.full.supp.prob_3,1,numeric,assumption,,,,Proportion of White MSM who enter full viral suppression category after ART initiation.
tt.durable.supp.prob_1,0,numeric,assumption,,,,Proportion of Black MSM who enter durable viral suppression category after ART initiation.
tt.durable.supp.prob_2,0,numeric,assumption,,,,Proportion of Hispanic MSM who enter durable viral suppression category after ART initiation.
tt.durable.supp.prob_3,0,numeric,assumption,,,,Proportion of White MSM who enter durable viral suppression category after ART initiation.
tx.init.rate_1,0.298361113628911,numeric,7.2,,cc.linked1m.B,atlanta,Probability per time step that a Black MSM who has tested positive will initiate treatment.
tx.init.rate_2,0.368208639586171,numeric,7.2,,cc.linked1m.H,atlanta,Probability per time step that a Hispanic MSM who has tested positive will initiate treatment.
tx.init.rate_3,0.347998730409527,numeric,7.2,,cc.linked1m.W,atlanta,Probability per time step that a White MSM who has tested positive will initiate treatment.
tx.halt.partial.rate_1,0.00532779300510705,numeric,7.2,,cc.vsupp.B,atlanta,Probability per time step that Black MSM who have started treatment and assigned to the partial VL suppression category will stop treatment.
tx.halt.partial.rate_2,0.00487215626435732,numeric,7.2,,cc.vsupp.H,atlanta,Probability per time step that Hispanic MSM who have started treatment and assigned to the partial VL suppression category will stop treatment.
tx.halt.partial.rate_3,0.00269785261583336,numeric,7.2,,cc.vsupp.W,atlanta,Probability per time step that White MSM who have started treatment and assigned to the partial VL suppression category will stop treatment.
tx.halt.full.or_1,0.45,numeric,assumption,,,,Odds ratio comparing the odds of stopping treatment for Black MSM in the full VL suppression category vs. in the partial VL suppression category.
tx.halt.full.or_2,0.45,numeric,assumption,,,,Odds ratio comparing the odds of stopping treatment for Hispanic MSM in the full VL suppression category vs. in the partial VL suppression category.
tx.halt.full.or_3,0.45,numeric,assumption,,,,Odds ratio comparing the odds of stopping treatment for White MSM in the full VL suppression category vs. in the partial VL suppression category.
tx.halt.durable.or_1,0.45,numeric,unused,,,,Odds ratio comparing the odds of stopping treatment for Black MSM in the durable VL suppression category vs. in the partial VL suppression category.
tx.halt.durable.or_2,0.45,numeric,unused,,,,Odds ratio comparing the odds of stopping treatment for Hispanic MSM in the durable VL suppression category vs. in the partial VL suppression category.
tx.halt.durable.or_3,0.45,numeric,unused,,,,Odds ratio comparing the odds of stopping treatment for White MSM in the durable VL suppression category vs. in the partial VL suppression category.
tx.reinit.partial.rate_1,0.00255,numeric,7.3,,,United-states,Probability per time step that a Black MSM who has stopped treatment and assigned to the partial VL suppression category will restart treatment. 0.1326 per year / 52 = 0.00255
tx.reinit.partial.rate_2,0.00255,numeric,7.3,,,United-states,Probability per time step that a Hispanic MSM who has stopped treatment and assigned to the partial VL suppression category will restart treatment. 0.1326 per year / 52 = 0.00255
tx.reinit.partial.rate_3,0.00255,numeric,7.3,,,United-states,Probability per time step that a White MSM who has stopped treatment and assigned to the partial VL suppression category will restart treatment. 0.1326 per year / 52 = 0.00255
tx.reinit.full.or_1,1,numeric,assumption,,,,Odds ratio comparing the odds of re-starting treatment for Black MSM in the full VL suppression category vs. in the partial VL suppression category.
tx.reinit.full.or_2,1,numeric,assumption,,,,Odds ratio comparing the odds of re-starting treatment for Hispanic MSM in the full VL suppression category vs. in the partial VL suppression category.
tx.reinit.full.or_3,1,numeric,assumption,,,,Odds ratio comparing the odds of re-starting treatment for White MSM in the full VL suppression category vs. in the partial VL suppression category.
